year,position,artist,title,alpha,f_alpha,alpha_width,alpha_peak,spectrum_skew,truncation,H_q
1979,2,Donna Summer,Bad Girls,"[1.0274785278921312, 1.0285698987393668, 1.030808878813229, 1.033150042088085, 1.035567393296416, 1.0380228647205956, 1.0404637490204436, 1.042820118023363, 1.045002541639321, 1.0469009056850556, 1.0483864742533993, 1.0485119635076559, 1.0485774394760905, 1.0492199248997562, 1.0493228069480973, 1.0495993969455828, 1.052121232331756, 1.0645547706674299, 1.0943834186035846, 1.1513323309530308, 1.2527925671525755, 1.6460394334603055, 2.132793839797119, 2.333607208366818, 2.3859907803666776, 2.3861292127745375, 2.386416526851915, 2.386727071405619, 2.3870665657390164, 2.387353491030929, 2.3874431831251206, 2.387868337310177, 2.3883577105622034, 2.3889326224065903, 2.3896218672283194, 2.390464135792608, 2.391510911295943, 2.3928286062100437, 2.3944936834475885, 2.39655084989214, 2.398778412572846, 2.3993454843364304]","[0.6698418454121313, 0.6802231778614445, 0.7009609838193409, 0.7215063333493941, 0.741545284074121, 0.7607080178472385, 0.7785736259505924, 0.7946810364750707, 0.8085480872880586, 0.8197024537147684, 0.8277324875511276, 0.8298569982022403, 0.8298542445214232, 0.8322686799430614, 0.8323752337809074, 0.8336751745135471, 0.8378436624194712, 0.860589973731676, 0.9015131952735782, 0.9531868694881205, 0.9957094874557206, 0.9315121968761477, 0.7354615965526203, 0.5678972580504666, 0.5396231655072476, 0.5383063694324832, 0.5356460070718256, 0.5329223917745871, 0.5301110164647085, 0.49676303939216737, 0.5271766745457711, 0.5240725176578636, 0.5207393922185801, 0.5171055370679962, 0.5130868920482836, 0.5085887662403632, 0.5035110599648647, 0.49776362011603226, 0.49131292290850226, 0.48433691845324134, 0.4778103165289753, 0.4760291231553282]",1.3718669564442991,1.2527925671525755,0.6715220259485964,left,"[2.3399530969174025, 2.33759219007385, 2.3349610843923068, 2.3320122658706417, 2.3286864192997836, 2.3249084852424646, 2.3205820380824953, 2.3155810997509505, 2.3097379304857415, 2.302824313202144, 2.294521942534774, 2.2843738242357294, 2.2717010087086162, 2.255452549042579, 2.23391864725047, 2.2041440760063735, 2.160647640440524, 2.0926004141034835, 1.9792829599682003, 1.7712580217523668, 1.365239440652511, 1.270383668584121, 1.2153102759859329, 1.1751425984792505, 1.146209214624591, 1.125992452785108, 1.1119954028817418, 1.1021724486900262, 1.0950664857153194, 1.0897130313276098, 1.0854944670269542, 1.082019655255322, 1.079040903066336, 1.0764006553240795, 1.0739981828549263, 1.0717688570757047, 1.069671159134348, 1.0676784337599343, 1.0657735858957276, 1.063945634660275, 1.0621874620923943, 1.0604943433509182]"
1979,3,Chic,Le Freak,"[0.7953351128214861, 0.7960380964982827, 0.7974982410784864, 0.7990699270440506, 0.8007604310741715, 0.8025805157928037, 0.8045494389176084, 0.8067041977305609, 0.8091150932968459, 0.8119100477457124, 0.8153104328533084, 0.8196820583413339, 0.8256080073774087, 0.8339976964303961, 0.8462593867679028, 0.864569671370608, 0.8922274612605077, 0.93389062534792, 0.9951755893872923, 1.0813033348163652, 1.1988168552197171, 1.5680511390296288, 1.9351307104714541, 2.045421733115798, 2.159371227741998, 2.2800873315225343, 2.363891793492026, 2.414605022769422, 2.443044563783351, 2.447342223984987, 2.4483566704079234, 2.450495275138777, 2.452849712566664, 2.4554026607619104, 2.458034358969285, 2.458110411733356, 2.4608873324043987, 2.4635815961229803, 2.4651349276995016, 2.4659363745879137, 2.467525940250595, 2.4676475365036463]","[0.3134421168937731, 0.3201290347950101, 0.33364886816601746, 0.347435046361519, 0.3614388715123251, 0.37562779449123695, 0.39001486330115753, 0.40470464932505745, 0.4199564229920716, 0.436260291425941, 0.45441543481674884, 0.4755943747789151, 0.5013776955147522, 0.5337500741643391, 0.5750427414387453, 0.6277350706746718, 0.6938119631080799, 0.7730711285773018, 0.8600054501772438, 0.9407242955438443, 0.993701120311079, 0.9366526558853447, 0.815163454331673, 0.7126198059674103, 0.5399147884008402, 0.308670438368428, 0.10897288397933647, -0.036088619761220464, -0.1311341007182918, -0.07432047271839792, -0.08397008503413517, -0.1037645406164458, -0.12441176661446818, -0.14556002239082488, -0.18841558350315957, -0.1666784658701843, -0.18699574959032716, -0.20541740762726945, -0.2188798894166144, -0.22041114214208513, -0.22984156099187025, -0.2307264257716266]",1.6723124236821603,1.1988168552197171,0.5174565031217913,left,"[2.339910176713147, 2.3344008409556167, 2.328186231448847, 2.3211329056203978, 2.3130755064648683, 2.3038077759247186, 2.2930706919450765, 2.280536730520321, 2.265788947276612, 2.24829331416074, 2.227362853376805, 2.202113477878022, 2.1714164829479348, 2.133867909587018, 2.087838611921652, 2.031781686611597, 1.9651483090014847, 1.8898927466624902, 1.8097699740090745, 1.682520764724741, 1.3083270281595427, 1.2246422619442927, 1.162313464239778, 1.1099711202419524, 1.0668061071812147, 1.0317131225112712, 1.0033229632100484, 0.9802843683141447, 0.9614393428254767, 0.9458639749297332, 0.9328432722048311, 0.9218293241509908, 0.9124027784045664, 0.9042422399261462, 0.8971008991293484, 0.8907887168646862, 0.8851587752310595, 0.8800968137044584, 0.8755132501845583, 0.8713371502817115, 0.8675117107890638, 0.8639909011321087]"
1979,4,Rod Stewart,Do Ya Think I'm Sexy?,"[0.6904734233004967, 0.691204872750515, 0.6927720824752795, 0.6945658288830456, 0.6966271612478946, 0.6990100566074526, 0.7017876605595682, 0.7050617044374253, 0.7089768245103105, 0.7137426669106575, 0.7196686269980093, 0.727219141828527, 0.7371013923596641, 0.7503994697666677, 0.7687594741710871, 0.7945816822875867, 0.8310450671046221, 0.8815957839813939, 0.9486099650636982, 1.0319593727823213, 1.1298881807525858, 1.245290635942251, 1.3913289521485162, 1.5594225945903395, 1.7129499489612066, 1.8362902752277035, 1.9331902519759048, 2.0046733204332705, 2.0532878608905976, 2.0843083715482975, 2.1034177357066204, 2.1149683415639755, 2.1218059068295387, 2.1247977545428474, 2.1253521161045494, 2.1256908294991472, 2.1264192622868716, 2.127371350090259, 2.1277053898216485, 2.1281289428712693, 2.12852367990372, 2.128573051952053]","[0.12142524788633313, 0.12838293777675158, 0.1428828545368308, 0.1586030118103201, 0.17566153383618666, 0.1942167652044713, 0.21448740248905906, 0.23677893769659963, 0.2615179571914954, 0.2892966492029121, 0.32093045032394896, 0.35753003061484545, 0.4005790040971706, 0.4519773284676907, 0.5139320219451009, 0.5884271712354447, 0.6758488924006665, 0.7725618666317355, 0.8685384917427317, 0.9479636936395401, 0.9940691860264848, 0.9914719786934757, 0.9153588217754773, 0.7508606302994827, 0.5302436003312021, 0.2928850917012369, 0.05968700811274008, -0.14647580602548516, -0.3099549089338236, -0.4292411004464949, -0.5120001720737353, -0.5676366891528222, -0.6038844433902426, -0.6113297389628265, -0.6166029343058455, -0.6263469177667318, -0.626503698176414, -0.6348814158251486, -0.6389445287825684, -0.6411934080541428, -0.6444187276307805, -0.6447065692006753]",1.4380996286515564,1.1298881807525858,0.38889524940061465,left,"[1.9636647806465648, 1.9554015512159861, 1.946185068705161, 1.9358566699507416, 1.9242230952039365, 1.9110473444126088, 1.8960368942731614, 1.8788286280435549, 1.8589699349854032, 1.8358960712686694, 1.8089059403484244, 1.7771440143643935, 1.7396090473229664, 1.6952335191153522, 1.6430924893021561, 1.5827099549997445, 1.5141601503360447, 1.437806914869482, 1.3551283114359152, 1.2756526752416688, 1.2103257485855017, 1.1542045180439984, 1.1030756581416166, 1.0564084018346582, 1.0148095478113774, 0.9787139050109852, 0.9479861002816482, 0.9220578364807092, 0.9001923333188323, 0.8816676325479935, 0.8658573983800604, 0.8522488724109525, 0.8404332642266602, 0.8300878795309053, 0.8209582361205342, 0.8128428898628391, 0.8055813876610547, 0.7990449706803684, 0.7931294760709796, 0.787749928323901, 0.7828364100611642, 0.7783308985118633]"
1980,1,Blondie,Call Me,"[0.920223187007698, 0.9207612328261416, 0.9218945212256158, 0.9231575681497256, 0.9245881532764789, 0.9262412021884636, 0.9281961315729501, 0.9305673013425476, 0.933519127630495, 0.9372882530405497, 0.9422162095442076, 0.9487966918822811, 0.9577400026320023, 0.9700485688217722, 0.9870722973189794, 1.010462256890996, 1.0418874331431398, 1.082433460779315, 1.1319514552523042, 1.189351021270441, 1.2618898877408102, 1.6186089603356373, 2.0384790654762703, 2.2745632865409084, 2.4766430908704984, 2.5586577318627195, 2.559057426992588, 2.5599539254507535, 2.5610696849688117, 2.562461631538944, 2.5642020719756897, 2.566382237228098, 2.569115675447635, 2.5725400188513885, 2.573023161614206, 2.576813338965351, 2.5820953228796286, 2.5884874317794995, 2.595863570267338, 2.6034172167771117, 2.6040971984068055, 2.608520476670598]","[0.2928447650245296, 0.2979627618341141, 0.30845245998470716, 0.31952493010809935, 0.33136515397859156, 0.3442359046710033, 0.3584977311116688, 0.3746320984998359, 0.3932683605060623, 0.41521482879394256, 0.4414915853422041, 0.47335438099090066, 0.512278515060451, 0.5598303315009634, 0.6172917091311292, 0.6848658150985969, 0.7604370897910115, 0.8384021888124527, 0.9098283632277244, 0.9649447886576563, 0.9975202404377395, 0.9310173561738244, 0.7773028641384534, 0.5407024267924077, 0.25954401206503164, 0.2674004685165734, 0.2635984904519688, 0.2553131652783449, 0.2455460458177008, 0.23404064357528753, 0.2205041474045899, 0.20461153949420208, 0.18601928039186433, 0.16439732157702558, 0.08269763207501324, 0.13949644270345551, 0.11128642766265884, 0.08024383316054085, 0.04796236883569627, 0.018426435864068225, 0.011623304766361642, 0.0004613031572837656]",1.6882972896629,1.2618898877408102,0.5952529180434419,left,"[2.485397778714377, 2.481640858040103, 2.4774345734951106, 2.4726907931931708, 2.467296984225571, 2.4611074592130713, 2.453930765225554, 2.445511195803437, 2.4355011795900205, 2.423419226577706, 2.408584577804243, 2.3900137326194058, 2.366254494515947, 2.335120442579957, 2.2932813492048183, 2.2357022483651767, 2.155140971781712, 2.0429474407943022, 1.8979392765106824, 1.734126313132157, 1.3357801206483177, 1.2720569019460786, 1.2372598101049774, 1.2058921974055703, 1.1770836073320212, 1.1510216477939013, 1.127921362172428, 1.1077726044391618, 1.0903616115448422, 1.075366948999776, 1.06244127282635, 1.0512583285964439, 1.0415325661685861, 1.0330231165075008, 1.025530575274054, 1.0188912799330245, 1.0129712922158471, 1.0076609674791388, 1.0028703620513484, 0.9985254648489319, 0.9945651476076833, 0.9909387105052451]"
1980,2,Pink Floyd,"Another Brick in the Wall, Part II","[0.9534046532692179, 0.9536280605525495, 0.9539674239449117, 0.954007140885714, 0.9540248262130777, 0.9542006249346532, 0.9543114474469585, 0.9543432592796797, 0.9543914681246903, 0.9544706900703922, 0.9544943377183767, 0.9555517835079617, 0.9582416399091463, 0.9634136095167183, 0.972614003723688, 0.9882352487047632, 1.0139390211423194, 1.055129690098809, 1.1192586099469, 1.215841234977029, 1.3566544340691662, 1.5566582147378618, 1.8258222383804075, 2.1055617374597038, 2.3072811967579763, 2.425364796982587, 2.496633714572442, 2.54168541451058, 2.570620374615506, 2.589038461143989, 2.600513778580278, 2.6072383264127663, 2.6074229780825124, 2.60792825291199, 2.6093068779586894, 2.610656809317339, 2.6113325346395686, 2.6119129077139367, 2.6129791596174727, 2.6132698925062487, 2.613714786928422, 2.6139132132412826]","[0.4887387985943299, 0.490863892265045, 0.4950914264989601, 0.49535480364678985, 0.4945534395836333, 0.49658839209891426, 0.49708477127636996, 0.4970376374297336, 0.4978844508991207, 0.4984217303706817, 0.49862295881483565, 0.5028002491909165, 0.5143807027014571, 0.5341872774192322, 0.5649974363647083, 0.6097579134915203, 0.6709511282408034, 0.749044786542385, 0.8395756696673551, 0.9292033997197077, 0.9917040414338893, 0.9834560379167139, 0.8435361657609768, 0.5766605454681741, 0.29444965055956684, 0.071453301928452, -0.09836578726011158, -0.2278375169750788, -0.3250958118682554, -0.395950188279528, -0.44565735557965347, -0.45785812736338727, -0.4789193555877791, -0.4644208428438077, -0.4771986427770578, -0.4890583975691811, -0.4996072559100746, -0.49949101042529875, -0.5078430933961435, -0.5107570712866014, -0.5132762555068133, -0.5147118634172827]",1.6605085599720648,1.3566544340691662,0.5143056886057457,left,"[2.4614525136764276, 2.453976318151487, 2.4456172986239344, 2.4362242541735206, 2.4256125094489756, 2.4135547504908863, 2.399768833563665, 2.383901411759399, 2.365505732815246, 2.344011241194729, 2.3186815800868033, 2.288556138692037, 2.25236812161775, 2.2084275193715164, 2.1544443514645937, 2.087242830230037, 2.0023601900833263, 1.8940302778000082, 1.7584233847436064, 1.6119883315870762, 1.4888279701963885, 1.3906678641902197, 1.3125965886934285, 1.2508065608196688, 1.202117743695412, 1.163839062721509, 1.1336891173124692, 1.1098071199471262, 1.0907357536887947, 1.0753615880811478, 1.0628422560509745, 1.0525406729243507, 1.0439728653081406, 1.0367689530876405, 1.0306446098381514, 1.0253802181699871, 1.02080549477835, 1.016787990236459, 1.013224374240298, 1.0100337693943509, 1.0071526257246857, 1.0045307734097848]"
1980,3,Olivia Newton-John,Magic,"[1.010564378657457, 1.0109833308815934, 1.0118267071973563, 1.0126810866891915, 1.013549227983866, 1.0144415995273677, 1.015382814421737, 1.0164220202481251, 1.017649165209105, 1.0192197542874348, 1.0213915366370123, 1.0245773227507209, 1.029417810380675, 1.0368735390066313, 1.0483173516191266, 1.065563281250301, 1.0906912330619143, 1.1254957202102103, 1.1706241661705106, 1.2250999026275227, 1.2874904940796685, 1.3598142158320419, 1.4484241328486036, 1.545794862575619, 1.6303908687564566, 1.6949422883625853, 1.7446282197174212, 1.7828075954661697, 1.8114589762508913, 1.8322126272578247, 1.8466414066539383, 1.856304459732272, 1.8625842184744565, 1.866556930514837, 1.8689876572108421, 1.87039539559587, 1.8707942317146773, 1.8709555669182525, 1.871127083826597, 1.8712396691176059, 1.8714152821909176, 1.8714171732350207]","[0.4938492054911343, 0.4978343607938953, 0.5056496847284073, 0.5131502043375509, 0.5203474173923492, 0.527308366084422, 0.5341872937026615, 0.5412684195083068, 0.5490203651635772, 0.558160239690757, 0.5697208910902534, 0.5851068080324016, 0.606108646723694, 0.6348153920222752, 0.6733079029684981, 0.7229525664443135, 0.7831490374830818, 0.8497913176554883, 0.9145838214187318, 0.966700178897717, 0.9962348637936623, 0.9947118990450519, 0.9490382712821228, 0.8543549318129473, 0.7333591901975138, 0.6094908324570092, 0.48984573113748997, 0.379367596621095, 0.2825911347943091, 0.20247003142127973, 0.13979806805524575, 0.09314969864593081, 0.059790151089739396, 0.03676122679339855, 0.021496980913912722, 0.011982548606585652, 0.010251394435357497, 0.008716742498911856, 0.006694231755798086, 0.006074193283492235, 0.004487547456914598, 0.004499027892981289]",0.8608527945775637,1.2874904940796685,0.3566237638617313,left,"[1.771819371158213, 1.7667437372835226, 1.76110194458956, 1.7548013450739128, 1.7477304017234434, 1.739754385445912, 1.730710169709215, 1.720400161719992, 1.7085857717089543, 1.6949815932339318, 1.679252734229811, 1.6610188844974385, 1.6398671642476628, 1.6153672197613358, 1.5870696836312843, 1.5544798104141222, 1.5170436675930006, 1.4742155373007146, 1.4263659066622358, 1.3787764369341717, 1.338133001916754, 1.3029275525256532, 1.270609658133976, 1.2406654326071505, 1.21347509129771, 1.189478893764066, 1.1688264155756025, 1.1513510129906004, 1.1366906651872095, 1.1244151367590782, 1.114106906280571, 1.1053984102812962, 1.0979824941686478, 1.0916098253222783, 1.0860812602487155, 1.0812390935879124, 1.0769588801420085, 1.07314242764118, 1.069712062752507, 1.0666060664571815, 1.063775103208389, 1.0611794581083436]"
1980,4,Michael Jackson,Rock with You,"[0.884279809792185, 0.88487834577346, 0.8861320805980002, 0.8875138482433474, 0.889061335135753, 0.8908320089638646, 0.8929101287609653, 0.8954148536894773, 0.8985097786346385, 0.9024151261763428, 0.9074255961043499, 0.9139398684056216, 0.9225122195635106, 0.9339422333541543, 0.9494224237642819, 0.9707569986961512, 1.0006305808836509, 1.0428377338341657, 1.1023741349827856, 1.185548584948203, 1.3004919020512435, 1.456908421362021, 1.6578002775129144, 1.8774944828803188, 2.067012476436707, 2.197081226024374, 2.2716775618782594, 2.3040812886665436, 2.304362554507781, 2.304995814209667, 2.3057943607426865, 2.3068130609763333, 2.308089519243417, 2.3081216905835205, 2.309803770532255, 2.3119481243949154, 2.314624496171146, 2.317827087139051, 2.321356970669612, 2.322591016102465, 2.324591588518683, 2.3260488147050515]","[0.24262903513161405, 0.2483224261730097, 0.25992858726338497, 0.2720437739155033, 0.28485358002612493, 0.29864204950225126, 0.3138042411099331, 0.33084919261931134, 0.35039208173331815, 0.3731384528579822, 0.399868559057893, 0.43143405824050074, 0.46877823906053306, 0.5129767116208792, 0.5652545097367772, 0.6268506580605093, 0.6984768789567295, 0.7790602860400462, 0.8637320941512987, 0.9415671538294585, 0.9931993055976732, 0.9875216494388129, 0.8843556350752579, 0.6706038731002999, 0.4000364714174731, 0.15396760137567966, -0.022168636267016595, -0.04748260975588181, -0.05015806531887179, -0.056010050843813275, -0.06299861581381094, -0.07141574094919889, -0.12523300068090748, -0.08158935386270016, -0.09384625205907327, -0.10842887403406998, -0.1253329731378372, -0.1440195155511539, -0.16294085809866843, -0.17291351038956293, -0.17881099368170794, -0.18555057029348987]",1.4417690049128664,1.3004919020512435,0.4226369261084063,left,"[2.1993330276909555, 2.1939613219998995, 2.1879784842512984, 2.1812716657473543, 2.173697771949312, 2.165072776040389, 2.1551565417928686, 2.143631147226779, 2.130069888576541, 2.1138931734973236, 2.0943066126598717, 2.070216584618946, 2.0401219124577983, 2.001994656595985, 1.9532083421055921, 1.890687433815099, 1.8116664666510727, 1.71560526683837, 1.6073896588225647, 1.4997529787824337, 1.405747184061154, 1.3283747491007833, 1.265406808047943, 1.2141138177787207, 1.1722452805821386, 1.137991113803363, 1.109839935237234, 1.0865344630011444, 1.0670619321777806, 1.0506304089665586, 1.0366304137326714, 1.0245941155263805, 1.0141600106668764, 1.0050454772303743, 0.9970266429583967, 0.9899240119143885, 0.9835922540296959, 0.9779128600415982, 0.9727887204418171, 0.9681399939012467, 0.9639008599450153, 0.9600169062790237]"
1980,5,Captain & Tennille,Do That To Me One More Time,"[0.9919034216858779, 0.992791293124941, 0.9947108319611583, 0.9969434039653724, 0.9995452729612085, 1.0025849901934225, 1.0061470781417083, 1.010337358903308, 1.0152908529990936, 1.0211834879809585, 1.028248942442889, 1.036801291391856, 1.0472617282881231, 1.0601822918341468, 1.076251133492118, 1.0962561290246913, 1.1209855876970862, 1.1510680273993747, 1.1868115837046043, 1.228239447257751, 1.2775023005198372, 1.5599660380146012, 1.8432163483177233, 1.8544262695089748, 1.8726461773000367, 1.937525313411278, 1.9854738877871254, 2.014411938769635, 2.0326915531774534, 2.045214744207107, 2.0540933688814857, 2.060451362539911, 2.065039716293418, 2.0683904980734606, 2.070876838409779, 2.0727550930100533, 2.0741989854001868, 2.075326007804452, 2.0762164196616606, 2.076926129896046, 2.0774950881873493, 2.0777485803112854]","[0.2670572491628711, 0.2755028555344481, 0.29325863109985484, 0.31282042498809837, 0.33434810451900354, 0.35801472963515035, 0.384009377485679, 0.4125421215766263, 0.443852181017637, 0.47821893747152977, 0.515971795224262, 0.5574872503141579, 0.6031490525815437, 0.6532328001237766, 0.7076721066878928, 0.7656931844476502, 0.8253867579013106, 0.8834007754994464, 0.9350110844492969, 0.9747394303277503, 0.9975481993341331, 0.9418918260086049, 0.8591854692330103, 0.8591357488721738, 0.8198759282302848, 0.6944987332730319, 0.5804641548368679, 0.4974909693327296, 0.43594884339177753, 0.38760579011181484, 0.3489874447922663, 0.31822664711392257, 0.29378402629452793, 0.274293726790825, 0.25861349702097236, 0.24584789951865105, 0.23532726816694094, 0.22656384618825598, 0.2192048024268125, 0.21299241449066386, 0.20773425814283897, 0.20532299159808076]",1.0858451586254074,1.2775023005198372,0.4739602114255326,left,"[1.9982808794710933, 1.99420561276134, 1.9897171812314982, 1.984751839374516, 1.9792324250581448, 1.9730648498996854, 1.9661335891488971, 1.9582959249944452, 1.9493746692671559, 1.9391490427198337, 1.9273432317383437, 1.9136117122313956, 1.897519670057604, 1.878517570371206, 1.8559283214053417, 1.8291014364081397, 1.7983525141245482, 1.7671449352634894, 1.7389175835841573, 1.6507698229361714, 1.3217225246498814, 1.2875546832498914, 1.2627622258098254, 1.2401024944561807, 1.219361858892556, 1.2005316202087113, 1.1835886693669306, 1.168446853690552, 1.1549653264669812, 1.1429728391361036, 1.1322908847451167, 1.1227496871848188, 1.1141966339099467, 1.1064990953122011, 1.0995439256268573, 1.0932354075316641, 1.0874927194997412, 1.0822474781573324, 1.0774415827524808, 1.0730254160825259, 1.0689563775431143, 1.0651976967695906]"
1981,1,Kim Carnes,Bette Davis Eyes,"[0.9700689744899411, 0.970862468058694, 0.9725324729272656, 0.974378081106223, 0.9764210947346869, 0.9786905571996575, 0.9812277862859436, 0.9840944036641209, 0.9873846773168324, 0.9912439583698676, 0.9958957354368598, 1.0016811361186284, 1.0091169127999717, 1.018980842414309, 1.0324343698937684, 1.0511819100275948, 1.0776251141746145, 1.1148926715163439, 1.1666534292972746, 1.2373711596019445, 1.3445035606344509, 1.7574581199082036, 2.322091778975584, 2.753581551315644, 3.0523804273265664, 3.1550341634469756, 3.1556543097852803, 3.1569665651027536, 3.1584340425204602, 3.160082465204735, 3.161945128061139, 3.1628829738978235, 3.1640660091848534, 3.166503798214417, 3.169336274124866, 3.172662798552725, 3.1765985362109244, 3.181243782562656, 3.186583897302314, 3.192187118434466, 3.1927891855248602, 3.196271348651804]","[0.29758361826727864, 0.30513148392127043, 0.32058932959801645, 0.3367720878573195, 0.3536885862713648, 0.37137179844520674, 0.3899012459899849, 0.4094334498807335, 0.43023996435216283, 0.4527507310619576, 0.47759834111623967, 0.5056564592313295, 0.5380621503601386, 0.5762024839046438, 0.6216188968666518, 0.6757209847982995, 0.7391083746868783, 0.8102937035810611, 0.8840380832186387, 0.9504104097714331, 0.9964090716468983, 0.928079347289427, 0.6839831160546082, 0.2641567812485337, -0.14188553006651805, -0.18786531163376097, -0.19376426460787854, -0.20590907910132472, -0.2187739394862227, -0.23241996032967194, -0.246929388876012, -0.34279865757974104, -0.262413479073345, -0.27901905195732724, -0.29692757166324313, -0.31633293279217867, -0.33736991349706713, -0.3599382125047388, -0.38330457787769134, -0.40518467519639323, -0.4107845919924209, -0.41948744423671336]",2.226202374161863,1.3445035606344509,0.6636113675105754,left,"[3.0362476322835996, 3.030156015300862, 3.023338802283418, 3.0156633810377884, 3.006963621648624, 2.997028660500118, 2.985586862143449, 2.972282386620897, 2.956640152372094, 2.9380121453158585, 2.915492981671021, 2.887783431443212, 2.852963381461224, 2.808103307214118, 2.7485868470079176, 2.6669512921458667, 2.5511635854448307, 2.3835617597161773, 2.150190111939441, 1.8902020375835489, 1.4625834437948544, 1.3592263668821678, 1.3051435995809861, 1.2617422010579908, 1.2260063594188653, 1.1964757434839255, 1.1720495429664104, 1.1517699485742858, 1.1348188301470397, 1.1205254530072324, 1.1083552686002889, 1.0978884402665463, 1.0887970889196925, 1.0808253231630778, 1.073773027941491, 1.0674831273701182, 1.0618317064375495, 1.056720391591881, 1.0520704936715084, 1.0478185201880261, 1.0439127479541501, 1.0403106126632131]"
1981,2,Diana Ross and Lionel Richie,Endless Love,"[1.098741876030324, 1.0993324417721702, 1.10070080599807, 1.102501973761768, 1.1048695721972255, 1.1079753134206292, 1.112037973950427, 1.1173333210510017, 1.124203848485822, 1.1330653814401614, 1.144404305634875, 1.158754921863068, 1.1766453533126597, 1.1985112913367164, 1.2246023344417836, 1.254921738209769, 1.2892157571179426, 1.327001263639998, 1.367714220073001, 1.4117577275884765, 1.471245188581156, 1.831715877237272, 2.39755321638944, 2.7018912649683813, 2.7019006337689344, 2.701906142331881, 2.702004660422268, 2.702242532859333, 2.702668625237624, 2.703358379914442, 2.704416575135708, 2.7051927134107476, 2.705989081436098, 2.7082797487556634, 2.7115745630648918, 2.7162745719615087, 2.7229332085649833, 2.732268716535917, 2.745035902221054, 2.7613842241534177, 2.778426201784622, 2.7787256381440244]","[0.0060123622494252515, 0.011629938818204621, 0.02426667243820191, 0.04002190870589395, 0.059577393322816974, 0.08371554850261198, 0.11331071423415207, 0.14930502365852583, 0.19265906832858537, 0.24426099894875897, 0.30477022246211405, 0.37437245378146056, 0.4524532164706807, 0.5372766654651446, 0.6258445595864943, 0.7140764430319386, 0.7972588081614655, 0.8705966268476208, 0.9298525498354933, 0.9723335091835836, 0.9980732811940463, 0.9279412395060062, 0.6719656400232197, 0.6050176359993102, 0.6049403455374893, 0.6048761196148007, 0.6040404857338793, 0.602086985391999, 0.5987881932889287, 0.5937787087794817, 0.5866043723241567, 0.4147620140770578, 0.5767054602608255, 0.5633987580654924, 0.5458620984357196, 0.5231351243708584, 0.4941799010971746, 0.45812373046109656, 0.4149903768501826, 0.36755316301400587, 0.3257450149473593, 0.3213195511947218]",1.6799837621137004,1.471245188581156,0.5565393893067628,left,"[2.662393754293361, 2.6603674779836934, 2.658123753139305, 2.655620831608237, 2.6528048552868237, 2.6496051282209985, 2.6459270939142994, 2.641641683525673, 2.6365687769188737, 2.630450831715164, 2.622909544188056, 2.61337215143101, 2.600941302359008, 2.5841558695286166, 2.5605328672276504, 2.525654039458638, 2.4712655974828635, 2.38121280384379, 2.2252975649539346, 1.9492395910878406, 1.5362749592118974, 1.4791447356855663, 1.4495685983709123, 1.4252351292078966, 1.4027946679149628, 1.3815756333999416, 1.3614932458069555, 1.3426052041106584, 1.3249890027762437, 1.3087007540462015, 1.2937587607839107, 1.2801396431541765, 1.2677840729319043, 1.256607761279934, 1.2465129285695218, 1.2373974936621503, 1.2291613215218966, 1.2217099566631786, 1.2149565501705062, 1.2088226071603234, 1.2032380123066666, 1.1981406398053815]"
