year,position,artist,title,signal_length,alpha,intercept,r_squared,log_n,log_fn
1994,1,Ace of Base,The Sign,14266,0.8319464178093448,-4.743854978420017,0.9224612366901163,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.656940521260692, -4.193200000292624, -3.8453741174539737, -3.336937852309702, -3.140638743247731, -2.819146115626008, -2.456455074885894, -2.184752181712463, -1.9660206584756252, -1.7171467605938888, -1.4895634859701108, -1.2634280765930266, -1.0659499384527553, -0.904135755468741, -0.7882798567845096, -0.6952137281754919, -0.6152164702874728, -0.5088015699319622, -0.45432097894380713, -0.3607113200087181, -0.2719792886212151, -0.18340270819356605, -0.0967339196507234, 0.002658533284316399, 0.10758584507458034, 0.22387238030324746, 0.28432438494605417, 0.39561097878929447, 0.45792826093174255, 0.5642055558369402, 0.6564593194704406, 0.7526474426528516]"
1994,2,All-4-One,I Swear,14266,0.9232737643055666,-5.894047596803033,0.9728763836660881,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.366461724086669, -4.94634736622752, -4.621153585655047, -4.145040417880959, -3.964511195902339, -3.678189425674858, -3.3445242696042627, -3.1011258907490693, -2.9035310341162996, -2.7056347458686596, -2.484653909200486, -2.285808280341227, -2.145109373234808, -1.9456980386779705, -1.8045934037673024, -1.674621935522881, -1.52661706320733, -1.3853536933482582, -1.2718955529163807, -1.1065822804676106, -0.9772725903690845, -0.8766095438481876, -0.6766035469417413, -0.5825492074462904, -0.46307985703802873, -0.36047340853989274, -0.2279305848992973, -0.08655160921782457, 0.04290939388057133, 0.21255975761976129, 0.32457243191566704, 0.4629422056227353]"
1994,3,Boyz II Men,I'll Make Love to You,14266,1.2239875659404205,-7.115149203344591,0.9885887178017503,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-6.00762279019135, -5.559883866377928, -5.214133193958832, -4.71344368651003, -4.519344655172515, -4.198740743444568, -3.8262484408396564, -3.5389720152535618, -3.3179157542108406, -3.060299275874605, -2.8089358524626453, -2.558415279963387, -2.33167865795132, -2.070582476753276, -1.8426704744071432, -1.6342710010776345, -1.42166808294462, -1.185218487458323, -1.0065970712138135, -0.7991297757190652, -0.5874379934356722, -0.39879870878088025, -0.18945095662527905, 0.003878580349542291, 0.1567257108557454, 0.40415292109453194, 0.5573764965416613, 0.6927478321615477, 0.8890050432149926, 1.003432428609867, 1.1026091554805626, 1.3045744065246758]"
1994,4,Celine Dion,The Power of Love,14266,0.9782971749305467,-6.17247714167102,0.9855171256356121,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.459093887541575, -5.02117994818473, -4.683462573503992, -4.20602378615827, -4.0210940966514, -3.733906017889211, -3.3938480970489597, -3.1688868973552777, -3.0236530959441046, -2.782711650285158, -2.5867082872606995, -2.4333640401434122, -2.275163018610695, -2.117913353643427, -2.0018165803727994, -1.8481745609285745, -1.7192927921334697, -1.5633890825013337, -1.4296756937179345, -1.2616098045360953, -1.138480179058071, -0.9826940838913479, -0.8299862966794443, -0.6985585784432041, -0.49520376935788396, -0.32388011016708074, -0.1483478690490366, 0.13271048217173312, 0.27731829578998674, 0.546613463753679, 0.6053534793638271, 0.9483609153921954]"
1994,5,Mariah Carey,Hero,14266,1.2239389150989919,-6.9422434115832905,0.9876730945103335,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.854236443291538, -5.399691574095404, -5.054539209106579, -4.5480395846739246, -4.349964255072063, -4.024934735191042, -3.642411125137303, -3.3609370188842638, -3.128811518168972, -2.8863870399094766, -2.6325960310405887, -2.3948071158697455, -2.1566960393763237, -1.909775488184758, -1.6771662848103617, -1.4541647549807233, -1.249305241033544, -1.0097661756221599, -0.8025666043973988, -0.5835143899087528, -0.4237085103179711, -0.20615563956708274, 0.00792859996153466, 0.1565477609575743, 0.34268340660401997, 0.5543417833348445, 0.735569229936563, 0.8881393198685948, 1.0376898732760753, 1.1734220951276975, 1.3045890466717935, 1.3984951449514404]"
1995,1,Coolio feat. L.V.,Gangsta's Paradise,14266,0.8948548582619291,-5.012874038966833,0.9592420222159417,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.6095406165552175, -4.173141223570315, -3.8413484477597666, -3.364128147109955, -3.1857177780940997, -2.8945548755838995, -2.5644119804028627, -2.3177121765470576, -2.1248582701255736, -1.912656663373361, -1.7085174258588514, -1.4982554982452578, -1.337500501440449, -1.1544753654216944, -1.0094005533368162, -0.8453581357833043, -0.7140807803677828, -0.5685030014348278, -0.42634599039668863, -0.27010606276287513, -0.11821715826264023, 0.0001640709468153546, 0.10156957046725146, 0.2224863026434562, 0.2648458034299753, 0.4043144645013968, 0.4670796620568903, 0.5633179973057707, 0.6383753925707091, 0.7579393706218848, 0.8896374835738511, 0.9406044453116595]"
1995,2,TLC,Waterfalls,14266,0.8928353280563832,-5.075465085692807,0.9632750507987267,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.709221485267513, -4.259600471108722, -3.916506181736498, -3.416919100518899, -3.2257492714479965, -2.9122474127858378, -2.567018612983158, -2.29778731266766, -2.0817220462347694, -1.8774905110837001, -1.690403962062267, -1.542588159652352, -1.4140848950269371, -1.2732565614347806, -1.1262742505707897, -0.9918922593017008, -0.8739839116907546, -0.7246744295147808, -0.6092814567711143, -0.46009715933037326, -0.3570127935394647, -0.1910165817438133, -0.07229749975941724, 0.06616860552381935, 0.2274466037004029, 0.327484588675227, 0.4589644287177944, 0.5495298575388124, 0.6698283467236366, 0.7817652423430428, 0.8816799226519695, 0.9546931315326483]"
1995,3,TLC,Creep,14266,0.900546859752995,-5.406356701287129,0.9540277834350779,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.048879231421795, -4.598626596061823, -4.2621935456887385, -3.77578368208963, -3.593936585442219, -3.292268420650423, -2.944629421725399, -2.6792101833112576, -2.4745983138349463, -2.2505679496269964, -2.037029440758461, -1.8415031658158014, -1.640019554635158, -1.47822615651398, -1.3343470661550956, -1.212193343683931, -1.0840328510231747, -0.9235301828936276, -0.7517157730542889, -0.6063586733715216, -0.4848240858228359, -0.3797759406085097, -0.27188758402678315, -0.19658492801842326, -0.07593337631023432, -0.021865338958678614, 0.10487853225543352, 0.18138622579468414, 0.28211352353469216, 0.4086477380552519, 0.5193440112603009, 0.5794606021285525]"
1995,4,Seal,Kiss from a Rose,14266,1.0679688631813324,-6.628606411941914,0.9860169845505344,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.749964857133049, -5.340246605649656, -5.016073444097456, -4.549937823828982, -4.362810281224851, -4.058136477238948, -3.712249811829267, -3.457466822722976, -3.2575790696958293, -3.035404822367753, -2.7959286186910726, -2.5608577507118615, -2.41855175082987, -2.220070844430667, -2.0631346179718952, -1.879637669447793, -1.7051637526952161, -1.5022613035043206, -1.34064718587528, -1.151821587055194, -0.9530851020578334, -0.786509337824625, -0.5754763249467884, -0.38679167433114403, -0.2388537624531913, -0.07371579884533193, 0.08216227499347846, 0.20998049186518883, 0.28924850149689274, 0.47861237689514957, 0.566400144821899, 0.6604374875243968]"
1995,5,Boyz II Men,On Bended Knee,14266,0.9961742008187194,-5.661115468657294,0.9820407545109182,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.948079988707782, -4.514724497301566, -4.196225382507747, -3.7224015270588544, -3.551218025341663, -3.2646028664779445, -2.9318477039583484, -2.685040571891502, -2.4707941800776942, -2.266454211519502, -2.064915586033465, -1.8786597266476146, -1.6984791225917046, -1.5264404851844482, -1.3658058641324813, -1.2175831687727534, -1.043967419989254, -0.8471252695412402, -0.6757281272562045, -0.4845326884582909, -0.3478733378338934, -0.16394598620154469, -0.013019777410526838, 0.11903649124532077, 0.29614040543265924, 0.39898331802867254, 0.5317442862625213, 0.6712629737903636, 0.7467245015787343, 0.9111019738192907, 1.0581172272242974, 1.1698315903692216]"
1996,1,Los del Rio,Macarena (Bayside Boys Remix),14266,0.8528724517010451,-5.084611212479511,0.9376880054937524,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.903668261462138, -4.4503392716415355, -4.101668563877685, -3.603737174249284, -3.4053066035583477, -3.085129227683674, -2.7239260912819416, -2.4386152959541207, -2.223368585207276, -1.9938865067092948, -1.7713676765854487, -1.572137068554364, -1.4174180181416909, -1.2404103000954434, -1.0963627688549968, -0.9922766172541683, -0.8803369099642399, -0.7975625501340375, -0.7155353440947178, -0.6225933950737824, -0.5639914247540536, -0.4405754957628703, -0.3610597586776775, -0.2543989162266212, -0.1487510237961072, -0.008989859448111991, 0.07672933486241325, 0.20017886456805575, 0.33329099279425844, 0.4293430115575931, 0.5444282371030909, 0.6798397428545823]"
1996,2,Mariah Carey and Boyz II Men,One Sweet Day,14266,1.1674449030375538,-6.725274910900627,0.9903390670165468,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.674401398867848, -5.214422997525207, -4.876473582995612, -4.372234359338481, -4.194521447080686, -3.8862727496193816, -3.511747237561057, -3.292417055546641, -3.073785946025557, -2.8784313737492764, -2.622203229660495, -2.3845824162328384, -2.183727597023875, -2.004273443284653, -1.769616525693825, -1.6096757361785963, -1.3969714716076882, -1.1414572312877769, -0.9228747535136146, -0.7505603116297933, -0.5504890319029838, -0.3259517531021908, -0.08637952389782719, 0.03288213858653216, 0.17317737645416018, 0.3303089675034362, 0.5709387172448461, 0.9561496286356589, 1.099768461924803, 0.9083155698913755, 1.0347990933810964, 1.5163679053060029]"
1996,3,Celine Dion,Because You Loved Me,14266,1.0389575488519933,-6.119454350553112,0.98940900360656,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.259797503026898, -4.83180511054538, -4.50390915766429, -4.040191701484361, -3.8584086102238335, -3.57533157905846, -3.260039883810029, -3.021762451248946, -2.8110222293925586, -2.6473406158499615, -2.4620194095967083, -2.2629132527177176, -2.089939745397275, -1.8788035185891043, -1.6687124916914202, -1.5215210162792032, -1.3401939647379215, -1.146819254592971, -0.9656585103182062, -0.760416944091333, -0.5999200049172779, -0.41287502040219437, -0.2594708344227249, -0.15249433300574894, 0.04809145749787784, 0.170382989333011, 0.33387423639918384, 0.44907839304239183, 0.6432703413983683, 0.8476654681851813, 0.9162682254372164, 1.2567884354477212]"
1996,4,The Tony Rich Project,Nobody Knows,14266,0.9528786530543055,-5.884849020614756,0.9704858324008875,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.330830088948312, -4.907108718710439, -4.57611365905734, -4.091280722033231, -3.912686166325721, -3.617349923857593, -3.2810125044940164, -3.021028949040364, -2.831402902221871, -2.6168308769331134, -2.394657197389691, -2.205527286693435, -2.0177726868673984, -1.81794409185628, -1.6629682503557066, -1.5005484308648098, -1.3351548088275982, -1.1904342840703253, -1.0329143443220188, -0.88623141256345, -0.739236922672345, -0.6501947426069677, -0.5216709896095916, -0.40552928815918615, -0.2748630692657808, -0.10831474828460777, 0.012533095683268583, 0.17935294167011936, 0.223738641826224, 0.3703410030926437, 0.43894791641208025, 0.5197163722530312]"
1996,5,Mariah Carey,Always Be My Baby,14266,0.9409790728700076,-5.512714928358687,0.9756793604305574,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.898170222540435, -4.487150745721405, -4.187118306237586, -3.739183669293416, -3.5681857064672897, -3.28898703290995, -2.9669620458478363, -2.707429902673367, -2.4983411099730937, -2.2663873182693917, -2.055627399695473, -1.835156264252592, -1.6670382263946981, -1.4800948589470977, -1.3259656730555984, -1.172322756618278, -1.0360897083078449, -0.9157338599761355, -0.8263752056886527, -0.6786515737845855, -0.5503898480848708, -0.3979218566653891, -0.30731390818679166, -0.14349554511838875, 0.021682286378521844, 0.1551911783331978, 0.33592381546720707, 0.4500115735125517, 0.5772705584439287, 0.735132686598811, 0.8695758650558566, 0.9160843957056369]"
1997,1a,Elton John,Something About The Way You Look Tonight,14266,0.9845966317800426,-6.0049370313786605,0.9865271590527575,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.2750017438575005, -4.83917523417398, -4.509560391983757, -4.055565576042639, -3.8730540991700475, -3.581107951023572, -3.261804546559946, -3.0316809972384933, -2.8496781137107843, -2.6320731303098097, -2.4528074530403217, -2.2902628749719995, -2.142251182899064, -1.9243479688217655, -1.781630971145542, -1.5885485383978988, -1.4290926752509165, -1.2984926154739733, -1.1409226849911018, -0.9908639454588698, -0.8425580711120175, -0.7079391767849808, -0.5248356802923783, -0.43513429361230427, -0.25265064836280077, -0.05196427305456744, 0.08330176917544958, 0.26602269909208465, 0.4330269230276491, 0.6246025091197943, 0.7481473567152888, 1.011545949045733]"
1997,1b,Elton John,Candle in the Wind,14266,1.088427087011789,-6.493191412933769,0.9866896977911849,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.612300887335592, -5.177206660519259, -4.844524751743879, -4.356134576719281, -4.173249068613774, -3.876331236602255, -3.5245620333223107, -3.271686577961483, -3.0813157063584957, -2.8055446607886703, -2.616958442611469, -2.38945044610654, -2.1863165034888623, -1.9888824914960919, -1.7843588289788976, -1.5976624090390572, -1.4169606523432943, -1.2208170189537912, -1.0572128681575768, -0.8972018923584062, -0.7009598108417685, -0.5634437622717078, -0.40372316497785293, -0.23848194364213038, -0.08666397554609855, 0.07668406828313462, 0.2694943701399784, 0.3965580929411963, 0.6242065119583169, 0.7960405414535401, 0.9635396047213063, 1.0314652466311023]"
1997,2a,Jewel,Foolish Games,14266,1.175277667636445,-6.912628969979709,0.9962883105754105,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.635810975867968, -5.267014209779289, -4.962798242217971, -4.522534730082938, -4.353084181322235, -4.05580798678591, -3.7247048624660395, -3.4791256036256812, -3.2553737622575207, -3.0405476206096074, -2.7887420099668345, -2.5596724543320204, -2.3360465997324464, -2.165336828174457, -1.942033832586241, -1.7643644481034955, -1.587592184638498, -1.4217769852474982, -1.242943276783277, -1.0561563013837532, -0.8634835455030363, -0.6609699273330609, -0.42504876292088994, -0.20483617521674663, 0.02959852030684359, 0.25488937952485946, 0.5038386056382331, 0.7026582912225892, 0.9632662785382192, 1.1611450531203336, 1.3341445490470933, 1.364516059957278]"
1997,2b,Jewel,You Were Meant for Me,14266,0.9325818205068213,-5.653039713141398,0.9851241052643454,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.99399211267922, -4.567009322305874, -4.252487911623166, -3.791234553075592, -3.6195236027533517, -3.3533728111888164, -3.047400453529806, -2.8268036459594397, -2.653492045989701, -2.450685819025286, -2.262375196986362, -2.0752060311181766, -1.8991897129127724, -1.7694636377339357, -1.6306817094121815, -1.5029137328311022, -1.3412061335805687, -1.2454945416506773, -1.10817481287095, -0.9372755087152599, -0.8192507086370318, -0.6506904704853282, -0.5346560727082835, -0.35334816158354376, -0.198699636819609, -0.07363984462133717, 0.1500906806445108, 0.309717200102355, 0.4186553397785189, 0.6488522246108671, 0.8189529402068079, 1.0091752040334876]"
1997,3,Diddy feat. Faith Evans and 112,I'll Be Missing You,14266,0.858025573392411,-4.657313480449503,0.9386789054324952,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.4495973031961915, -4.003885786667928, -3.66375014402102, -3.163331412358556, -2.9691296196487125, -2.654881291277044, -2.2952633728752314, -2.017367025910177, -1.810273206802951, -1.5633884579523705, -1.3422915804262738, -1.1608099465851818, -0.9592089214594087, -0.8254839770655356, -0.6871617858185632, -0.5799862622989214, -0.44783172654717346, -0.3515541713482122, -0.24557448259903508, -0.1338747809452062, 0.0022132275450449106, 0.09003608123051496, 0.17380687035457537, 0.2823651415652936, 0.3517572576778568, 0.47462655982698565, 0.562332176832714, 0.6165288116935134, 0.7163717165931162, 0.859112903105561, 0.9368645983120969, 1.1025164508838112]"
